18:05:16
2024-05-22 18:04:44 - CPU: 0.0%, Memory: 0.71%
2024-05-22 18:04:46 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:04:48 - CPU: 1.0%, Memory: 0.72%
2024-05-22 18:04:50 - CPU: 1.0%, Memory: 0.72%
2024-05-22 18:04:52 - CPU: 0.0%, Memory: 0.72%
2024-05-22 18:04:54 - CPU: 1.0%, Memory: 0.72%
2024-05-22 18:04:56 - CPU: 1.0%, Memory: 0.73%
2024-05-22 18:04:58 - CPU: 1.0%, Memory: 0.73%
2024-05-22 18:05:00 - CPU: 1.0%, Memory: 0.73%
2024-05-22 18:05:02 - CPU: 1.0%, Memory: 0.73%
2024-05-22 18:05:04 - CPU: 1.0%, Memory: 0.73%
2024-05-22 18:05:06 - CPU: 2.0%, Memory: 0.74%
2024-05-22 18:05:08 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:05:10 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:05:12 - CPU: 2.0%, Memory: 0.75%
2024-05-22 18:05:14 - CPU: 1.0%, Memory: 0.75%
2024-05-22 18:05:16 - CPU: 2.0%, Memory: 0.75%
2024-05-22 18:05:18 - CPU: 1.0%, Memory: 0.75%
2024-05-22 18:05:20 - CPU: 1.0%, Memory: 0.76%
2024-05-22 18:05:22 - CPU: 1.0%, Memory: 0.76%
2024-05-22 18:05:24 - CPU: 2.0%, Memory: 0.76%
2024-05-22 18:05:26 - CPU: 1.0%, Memory: 0.77%
2024-05-22 18:05:28 - CPU: 1.0%, Memory: 0.77%
2024-05-22 18:05:30 - CPU: 1.0%, Memory: 0.77%
2024-05-22 18:05:32 - CPU: 1.0%, Memory: 0.77%
2024-05-22 18:05:34 - CPU: 1.0%, Memory: 0.77%
2024-05-22 18:05:36 - CPU: 0.0%, Memory: 0.78%
2024-05-22 18:05:38 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:05:40 - CPU: 0.0%, Memory: 0.78%
2024-05-22 18:05:42 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:05:44 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:05:46 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:05:48 - CPU: 0.0%, Memory: 0.78%
2024-05-22 18:05:50 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:05:52 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:05:54 - CPU: 0.0%, Memory: 0.78%
2024-05-22 18:05:56 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:05:58 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:00 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:02 - CPU: 0.0%, Memory: 0.78%
2024-05-22 18:06:04 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:06 - CPU: 3.0%, Memory: 0.78%
2024-05-22 18:06:08 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:10 - CPU: 2.0%, Memory: 0.78%
2024-05-22 18:06:12 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:14 - CPU: 2.0%, Memory: 0.78%
2024-05-22 18:06:16 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:18 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:20 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:22 - CPU: 2.0%, Memory: 0.78%
2024-05-22 18:06:24 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:26 - CPU: 2.0%, Memory: 0.78%
2024-05-22 18:06:28 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:30 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:32 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:34 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:36 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:06:38 - CPU: 1.0%, Memory: 0.79%
2024-05-22 18:06:40 - CPU: 1.0%, Memory: 0.79%
2024-05-22 18:06:42 - CPU: 3.0%, Memory: 0.79%
2024-05-22 18:06:44 - CPU: 1.0%, Memory: 0.79%
2024-05-22 18:06:46 - CPU: 1.0%, Memory: 0.79%
2024-05-22 18:06:48 - CPU: 0.0%, Memory: 0.79%
2024-05-22 18:06:50 - CPU: 2.0%, Memory: 0.80%
2024-05-22 18:06:52 - CPU: 2.0%, Memory: 0.80%
2024-05-22 18:06:54 - CPU: 1.0%, Memory: 0.80%
2024-05-22 18:06:56 - CPU: 1.0%, Memory: 0.81%
2024-05-22 18:06:58 - CPU: 1.0%, Memory: 0.81%
2024-05-22 18:07:00 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:07:02 - CPU: 0.0%, Memory: 0.82%
2024-05-22 18:07:04 - CPU: 1.0%, Memory: 0.82%
