18:08:41
2024-05-22 18:08:13 - CPU: 0.0%, Memory: 0.64%
2024-05-22 18:08:15 - CPU: 1.0%, Memory: 0.64%
2024-05-22 18:08:17 - CPU: 3.0%, Memory: 0.65%
2024-05-22 18:08:19 - CPU: 1.0%, Memory: 0.65%
2024-05-22 18:08:21 - CPU: 3.0%, Memory: 0.66%
2024-05-22 18:08:23 - CPU: 1.0%, Memory: 0.67%
2024-05-22 18:08:25 - CPU: 1.0%, Memory: 0.67%
2024-05-22 18:08:27 - CPU: 1.0%, Memory: 0.67%
2024-05-22 18:08:29 - CPU: 1.0%, Memory: 0.67%
2024-05-22 18:08:31 - CPU: 1.0%, Memory: 0.68%
2024-05-22 18:08:33 - CPU: 1.0%, Memory: 0.68%
2024-05-22 18:08:35 - CPU: 1.0%, Memory: 0.68%
2024-05-22 18:08:37 - CPU: 1.0%, Memory: 0.69%
2024-05-22 18:08:39 - CPU: 0.0%, Memory: 0.69%
2024-05-22 18:08:41 - CPU: 1.0%, Memory: 0.69%
2024-05-22 18:08:43 - CPU: 3.0%, Memory: 0.70%
2024-05-22 18:08:45 - CPU: 3.0%, Memory: 0.70%
2024-05-22 18:08:47 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:08:49 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:08:51 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:08:53 - CPU: 2.0%, Memory: 0.71%
2024-05-22 18:08:55 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:08:57 - CPU: 3.0%, Memory: 0.71%
2024-05-22 18:08:59 - CPU: 2.0%, Memory: 0.71%
2024-05-22 18:09:01 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:09:03 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:09:05 - CPU: 1.0%, Memory: 0.72%
2024-05-22 18:09:07 - CPU: 1.0%, Memory: 0.72%
2024-05-22 18:09:09 - CPU: 1.0%, Memory: 0.72%
2024-05-22 18:09:11 - CPU: 2.0%, Memory: 0.72%
2024-05-22 18:09:13 - CPU: 2.0%, Memory: 0.72%
2024-05-22 18:09:15 - CPU: 2.0%, Memory: 0.72%
2024-05-22 18:09:17 - CPU: 1.0%, Memory: 0.72%
2024-05-22 18:09:19 - CPU: 1.0%, Memory: 0.72%
2024-05-22 18:09:21 - CPU: 2.0%, Memory: 0.74%
2024-05-22 18:09:23 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:09:25 - CPU: 2.0%, Memory: 0.74%
2024-05-22 18:09:27 - CPU: 2.0%, Memory: 0.75%
2024-05-22 18:09:29 - CPU: 2.0%, Memory: 0.75%
2024-05-22 18:09:31 - CPU: 2.0%, Memory: 0.76%
2024-05-22 18:09:33 - CPU: 2.0%, Memory: 0.77%
2024-05-22 18:09:35 - CPU: 2.0%, Memory: 0.77%
2024-05-22 18:09:37 - CPU: 2.0%, Memory: 0.78%
2024-05-22 18:09:39 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:09:41 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:09:43 - CPU: 1.0%, Memory: 0.79%
2024-05-22 18:09:45 - CPU: 2.0%, Memory: 0.80%
2024-05-22 18:09:47 - CPU: 2.0%, Memory: 0.80%
2024-05-22 18:09:49 - CPU: 1.0%, Memory: 0.81%
2024-05-22 18:09:51 - CPU: 4.0%, Memory: 0.82%
2024-05-22 18:09:53 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:09:55 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:09:57 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:09:59 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:10:01 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:10:03 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:10:05 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:10:07 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:10:09 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:10:11 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:10:13 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:10:15 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:10:17 - CPU: 0.0%, Memory: 0.83%
2024-05-22 18:10:19 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:10:21 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:10:23 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:10:25 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:10:27 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:10:29 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:10:31 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:10:33 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:10:35 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:10:37 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:10:39 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:10:41 - CPU: 0.0%, Memory: 0.83%
2024-05-22 18:10:43 - CPU: 0.0%, Memory: 0.83%
2024-05-22 18:10:45 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:10:47 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:10:49 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:10:51 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:10:53 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:10:55 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:10:57 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:10:59 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:11:01 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:11:03 - CPU: 0.0%, Memory: 0.83%
