18:25:03
2024-05-22 18:23:39 - CPU: 2.0%, Memory: 0.67%
2024-05-22 18:23:41 - CPU: 1.0%, Memory: 0.68%
2024-05-22 18:23:43 - CPU: 0.0%, Memory: 0.68%
2024-05-22 18:23:45 - CPU: 1.0%, Memory: 0.68%
2024-05-22 18:23:47 - CPU: 2.0%, Memory: 0.68%
2024-05-22 18:23:49 - CPU: 1.0%, Memory: 0.68%
2024-05-22 18:23:51 - CPU: 1.0%, Memory: 0.68%
2024-05-22 18:23:53 - CPU: 1.0%, Memory: 0.69%
2024-05-22 18:23:55 - CPU: 1.0%, Memory: 0.69%
2024-05-22 18:23:57 - CPU: 2.0%, Memory: 0.69%
2024-05-22 18:23:59 - CPU: 1.0%, Memory: 0.69%
2024-05-22 18:24:01 - CPU: 0.0%, Memory: 0.69%
2024-05-22 18:24:03 - CPU: 1.0%, Memory: 0.70%
2024-05-22 18:24:05 - CPU: 2.0%, Memory: 0.71%
2024-05-22 18:24:07 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:24:09 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:24:11 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:24:13 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:24:15 - CPU: 1.0%, Memory: 0.72%
2024-05-22 18:24:17 - CPU: 2.0%, Memory: 0.72%
2024-05-22 18:24:19 - CPU: 1.0%, Memory: 0.73%
2024-05-22 18:24:21 - CPU: 1.0%, Memory: 0.73%
2024-05-22 18:24:23 - CPU: 0.0%, Memory: 0.73%
2024-05-22 18:24:25 - CPU: 1.0%, Memory: 0.73%
2024-05-22 18:24:27 - CPU: 2.0%, Memory: 0.73%
2024-05-22 18:24:29 - CPU: 2.0%, Memory: 0.73%
2024-05-22 18:24:31 - CPU: 1.0%, Memory: 0.73%
2024-05-22 18:24:33 - CPU: 1.0%, Memory: 0.73%
2024-05-22 18:24:35 - CPU: 1.0%, Memory: 0.73%
2024-05-22 18:24:37 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:24:39 - CPU: 2.0%, Memory: 0.74%
2024-05-22 18:24:41 - CPU: 2.0%, Memory: 0.74%
2024-05-22 18:24:43 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:24:45 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:24:47 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:24:49 - CPU: 0.0%, Memory: 0.74%
2024-05-22 18:24:51 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:24:53 - CPU: 0.0%, Memory: 0.74%
2024-05-22 18:24:55 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:24:57 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:24:59 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:25:01 - CPU: 1.0%, Memory: 0.74%
2024-05-22 18:25:03 - CPU: 2.0%, Memory: 0.74%
