18:20:15
2024-05-22 18:19:47 - CPU: 2.0%, Memory: 0.66%
2024-05-22 18:19:49 - CPU: 1.0%, Memory: 0.66%
2024-05-22 18:19:51 - CPU: 2.0%, Memory: 0.66%
2024-05-22 18:19:53 - CPU: 1.0%, Memory: 0.67%
2024-05-22 18:19:55 - CPU: 1.0%, Memory: 0.67%
2024-05-22 18:19:57 - CPU: 0.0%, Memory: 0.67%
2024-05-22 18:19:59 - CPU: 0.0%, Memory: 0.68%
2024-05-22 18:20:01 - CPU: 2.0%, Memory: 0.68%
2024-05-22 18:20:03 - CPU: 2.0%, Memory: 0.68%
2024-05-22 18:20:05 - CPU: 1.0%, Memory: 0.68%
2024-05-22 18:20:07 - CPU: 2.0%, Memory: 0.69%
2024-05-22 18:20:09 - CPU: 1.0%, Memory: 0.69%
2024-05-22 18:20:11 - CPU: 1.0%, Memory: 0.69%
2024-05-22 18:20:13 - CPU: 1.0%, Memory: 0.69%
2024-05-22 18:20:15 - CPU: 1.0%, Memory: 0.70%
2024-05-22 18:20:17 - CPU: 3.0%, Memory: 0.70%
2024-05-22 18:20:19 - CPU: 1.0%, Memory: 0.71%
2024-05-22 18:20:21 - CPU: 2.0%, Memory: 0.71%
2024-05-22 18:20:23 - CPU: 2.0%, Memory: 0.71%
2024-05-22 18:20:25 - CPU: 3.0%, Memory: 0.71%
2024-05-22 18:20:27 - CPU: 3.0%, Memory: 0.72%
2024-05-22 18:20:29 - CPU: 2.0%, Memory: 0.72%
2024-05-22 18:20:31 - CPU: 3.0%, Memory: 0.72%
2024-05-22 18:20:33 - CPU: 2.0%, Memory: 0.73%
2024-05-22 18:20:35 - CPU: 3.0%, Memory: 0.74%
2024-05-22 18:20:37 - CPU: 2.0%, Memory: 0.75%
2024-05-22 18:20:39 - CPU: 3.0%, Memory: 0.75%
2024-05-22 18:20:41 - CPU: 2.0%, Memory: 0.77%
2024-05-22 18:20:43 - CPU: 1.0%, Memory: 0.78%
2024-05-22 18:20:45 - CPU: 3.0%, Memory: 0.79%
2024-05-22 18:20:47 - CPU: 2.0%, Memory: 0.80%
2024-05-22 18:20:49 - CPU: 5.0%, Memory: 0.81%
2024-05-22 18:20:51 - CPU: 2.0%, Memory: 0.81%
2024-05-22 18:20:53 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:20:55 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:20:57 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:20:59 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:21:01 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:03 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:05 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:07 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:21:09 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:21:11 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:13 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:15 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:21:17 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:19 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:21:21 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:21:23 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:21:25 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:27 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:29 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:21:31 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:21:33 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:35 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:37 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:21:39 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:21:41 - CPU: 3.0%, Memory: 0.82%
2024-05-22 18:21:43 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:21:45 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:21:47 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:21:49 - CPU: 1.0%, Memory: 0.82%
2024-05-22 18:21:51 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:53 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:55 - CPU: 2.0%, Memory: 0.82%
2024-05-22 18:21:57 - CPU: 3.0%, Memory: 0.83%
2024-05-22 18:21:59 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:22:01 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:22:03 - CPU: 1.0%, Memory: 0.83%
2024-05-22 18:22:05 - CPU: 2.0%, Memory: 0.83%
2024-05-22 18:22:07 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:22:09 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:22:11 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:22:13 - CPU: 2.0%, Memory: 0.84%
2024-05-22 18:22:15 - CPU: 3.0%, Memory: 0.84%
2024-05-22 18:22:17 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:22:19 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:22:21 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:22:23 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:22:25 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:22:27 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:22:29 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:22:31 - CPU: 1.0%, Memory: 0.84%
2024-05-22 18:22:33 - CPU: 1.0%, Memory: 0.84%
